controller,scenario,evaluation_seed,state_estimation_mode,latency_compensation,initial_state_fingerprint,initial_command_fingerprint,push_schedule_fingerprint,state_age_mean_ms,state_age_p95_ms,state_age_max_ms,compensation_horizon_p95_ms,compensation_applied_ratio,compensation_rejected_ratio,action_delay_steps,state_delay_steps,sensor_noise_scale,state_estimator_seed,base_mass_scale,damping_scale,friction_scale,actuator_strength_scale,success,episode_steps,episode_duration_s,velocity_rmse_mps,pitch_rmse_deg,max_abs_pitch_deg,height_rmse_mm,normalized_torque_rms,mean_abs_mechanical_power_w,torque_saturation_ratio,residual_action_rms,residual_action_delta_rms,mean_residual_longitudinal_force_n,mean_residual_vertical_force_n,four_wheel_contact_ratio,undesired_contact_steps,mean_reward,solve_p95_ms,raw_position_estimation_rmse_m,control_position_estimation_rmse_m,raw_pitch_estimation_rmse_deg,control_pitch_estimation_rmse_deg,raw_velocity_estimation_rmse_mps,control_velocity_estimation_rmse_mps
D1 LQR+VMC+PPO,randomized,132,oracle,none,6f4a4364baec90156312c0b7c9b283ae90a7cb12a05eba457cff406a627139cd,a95af400eafe9bb70db4211a1b6cad8f95b86f8f7ee2152f9bdd03101eec6a00,a36b91e99b28824d41acdda5157707ed14ee21e4d17d651b8c2af3e866cf621f,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6098899073146471,,0.9313722913777985,1.1620996281206688,1.1343696282482012,1.0264743128609943,1,600,6.0,0.18994544084055306,1.4414593147028734,3.4464563654797478,5.979230845926989,0.27048244197074195,294.1680724897618,0.0,0.31631074559520794,0.07332410982551449,-10.578099492145702,11.969238566622758,0.865,0,3.710017368036462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,133,oracle,none,91626afdc925fd4c06119e4d576fb766f934c3eb454af0192214822e7a8cff35,88ee8ee7ed9c598c83e9212cf32484a798c61f0b2b386a02b301df25b9ea2174,95a07559d2482661e15badf192867fbad9311eeae907de0887075b6672b62271,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.23794303657070237,,1.1145332790015046,1.030492392512524,0.8845519031870943,0.9652460868393753,1,600,6.0,0.24935394808852063,1.1248888895064306,2.911852689579706,8.882484142459681,0.21613164472415358,89.53136320258712,0.0,0.0,0.0,0.0,0.0,0.9883333333333333,0,3.5612376734391877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,133,oracle,none,91626afdc925fd4c06119e4d576fb766f934c3eb454af0192214822e7a8cff35,88ee8ee7ed9c598c83e9212cf32484a798c61f0b2b386a02b301df25b9ea2174,95a07559d2482661e15badf192867fbad9311eeae907de0887075b6672b62271,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.23794303657070237,,1.1145332790015046,1.030492392512524,0.8845519031870943,0.9652460868393753,1,600,6.0,0.20790733105576642,1.2985411351823168,3.1075246970392203,9.264023636371666,0.2207260717687371,82.2412982672697,0.0,0.0,0.0,0.0,0.0,0.9883333333333333,0,3.710765101797853,0.34946900414070103,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,133,oracle,none,91626afdc925fd4c06119e4d576fb766f934c3eb454af0192214822e7a8cff35,88ee8ee7ed9c598c83e9212cf32484a798c61f0b2b386a02b301df25b9ea2174,95a07559d2482661e15badf192867fbad9311eeae907de0887075b6672b62271,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.23794303657070237,,1.1145332790015046,1.030492392512524,0.8845519031870943,0.9652460868393753,1,600,6.0,0.27070080153271037,1.0845372933494546,2.889798213105238,7.9705950669260694,0.21952248329661242,102.43788571748186,0.0,0.3880408795137591,0.07705169595692664,-12.549703226331621,11.993378047210475,0.995,0,3.53389813285926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,134,oracle,none,2f3f88873b85c2751b2ac22a3910bf026d617086ba9b44fde85d029dae4cf514,e5aa3494343ca1e2e74a96e6584c51d67767c742dba2d2414bc3e277645502c2,f03d89cac34314e61f5c270e426b71ade1f0844863ed84f254891163c941b6d3,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.796852264197088,,1.1130639464762684,1.0269182989567793,1.0037205315584476,1.0060237377134706,1,600,6.0,0.25041881457239346,0.8382672380786506,2.8211187654809198,7.543813546936931,0.22129907744873004,85.67513352080105,0.0,0.0,0.0,0.0,0.0,0.9866666666666667,0,3.6924578764524956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,134,oracle,none,2f3f88873b85c2751b2ac22a3910bf026d617086ba9b44fde85d029dae4cf514,e5aa3494343ca1e2e74a96e6584c51d67767c742dba2d2414bc3e277645502c2,f03d89cac34314e61f5c270e426b71ade1f0844863ed84f254891163c941b6d3,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.796852264197088,,1.1130639464762684,1.0269182989567793,1.0037205315584476,1.0060237377134706,1,600,6.0,0.2540331765860235,1.368665982623173,3.895048059424183,8.860385270924198,0.2210209049737577,83.69952617308573,0.0,0.0,0.0,0.0,0.0,0.965,0,3.713856470604116,0.3189076080161612,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,134,oracle,none,2f3f88873b85c2751b2ac22a3910bf026d617086ba9b44fde85d029dae4cf514,e5aa3494343ca1e2e74a96e6584c51d67767c742dba2d2414bc3e277645502c2,f03d89cac34314e61f5c270e426b71ade1f0844863ed84f254891163c941b6d3,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.796852264197088,,1.1130639464762684,1.0269182989567793,1.0037205315584476,1.0060237377134706,1,600,6.0,0.2536303974495196,0.8211715630866343,2.9174155009820315,8.280668924226473,0.22188143242205677,89.70062086423052,0.0,0.3745887288591804,0.07863283584905957,-15.38567060418427,8.41731569794938,0.995,0,3.6580832681477324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,135,oracle,none,9274bf88edb30a532d7df77b01d98641b4421ee00133e497b252da55a709f37c,fab0fc12d16737fe6eb716cd2a5f6c6fc87baa068da5b69d3acc7c61a7d47e9b,7b1b420598fcad7dfdc9343bfdbaa71affa55955eba91962677657568b870a00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.18435848819397416,,1.0206111294275515,0.9263370497375614,1.235489406189609,1.0474239035632644,1,600,6.0,0.271615064357106,1.1298258517170365,2.8796706230487197,7.81451981538679,0.2137130022244852,105.7584086077667,0.0,0.0,0.0,0.0,0.0,0.9883333333333333,0,3.5313438326685445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,135,oracle,none,9274bf88edb30a532d7df77b01d98641b4421ee00133e497b252da55a709f37c,fab0fc12d16737fe6eb716cd2a5f6c6fc87baa068da5b69d3acc7c61a7d47e9b,7b1b420598fcad7dfdc9343bfdbaa71affa55955eba91962677657568b870a00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.18435848819397416,,1.0206111294275515,0.9263370497375614,1.235489406189609,1.0474239035632644,1,600,6.0,0.25307132959107853,1.8147032895692874,4.075555524446512,10.099946431429212,0.21799380697270104,110.77792318504626,0.0,0.0,0.0,0.0,0.0,0.9566666666666667,0,3.646365422657571,0.3145278453303035,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,135,oracle,none,9274bf88edb30a532d7df77b01d98641b4421ee00133e497b252da55a709f37c,fab0fc12d16737fe6eb716cd2a5f6c6fc87baa068da5b69d3acc7c61a7d47e9b,7b1b420598fcad7dfdc9343bfdbaa71affa55955eba91962677657568b870a00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.18435848819397416,,1.0206111294275515,0.9263370497375614,1.235489406189609,1.0474239035632644,1,600,6.0,0.2526613376583447,0.9528910426974002,2.352233522168542,6.906277860317808,0.21576970365855686,106.6778618405887,0.0,0.36382324420866663,0.07271434687884823,-10.318545080255717,-0.20332038973768551,0.9966666666666667,0,3.5774235988598617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,136,oracle,none,0b6b040113c637c45260d746bee58cf4786056d8971589861f23f4c48f7afdd8,aa3c03f2dc321410810d0d3c01d85cd887d66914cbe53aeb68451c11b9feb39d,9d8343864ff393c6b462aeca5f7bdf27063912f264cf7b77c22bdedae80afdb7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5061701011510521,,0.9280372446023853,0.8316009993033402,0.7257125674497298,0.9243368589466237,1,600,6.0,0.359889535868661,1.6639753462254192,4.633931640010772,8.519908918644747,0.28350247579334986,448.81596790746477,0.0,0.0,0.0,0.0,0.0,0.5483333333333333,0,3.265113935343435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,136,oracle,none,0b6b040113c637c45260d746bee58cf4786056d8971589861f23f4c48f7afdd8,aa3c03f2dc321410810d0d3c01d85cd887d66914cbe53aeb68451c11b9feb39d,9d8343864ff393c6b462aeca5f7bdf27063912f264cf7b77c22bdedae80afdb7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5061701011510521,,0.9280372446023853,0.8316009993033402,0.7257125674497298,0.9243368589466237,1,600,6.0,0.3696935159458199,1.8810939787712004,7.464247679231863,8.61370772588316,0.28474088252668794,431.95261741843615,0.0,0.0,0.0,0.0,0.0,0.575,0,3.317573967744291,0.3680981397337745,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,136,oracle,none,0b6b040113c637c45260d746bee58cf4786056d8971589861f23f4c48f7afdd8,aa3c03f2dc321410810d0d3c01d85cd887d66914cbe53aeb68451c11b9feb39d,9d8343864ff393c6b462aeca5f7bdf27063912f264cf7b77c22bdedae80afdb7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5061701011510521,,0.9280372446023853,0.8316009993033402,0.7257125674497298,0.9243368589466237,1,600,6.0,0.36927609433116676,1.6292030670246997,4.27005640749062,10.871832149882934,0.2839911330134322,451.68989594523,0.0,0.4265189825274104,0.07534154895835768,-7.859327629138716,12.878727602073923,0.5016666666666667,0,3.126548665612059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,137,oracle,none,2a4f67a308a95fe4a03ab4b2f96a51ca60bd1a5ee8d23757a0cc05febe27da7d,06841b06f017018e694a03c665f528c6a3027297860f2640785ac8eab21d8721,15051614010a2ae4b6a6f27d61cdddf53d0c43f3d7063c62c0349becbca3ec8c,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.4755494744399754,,1.0888000513445704,0.9237705849939278,0.9275175429514981,0.9750643930020666,1,600,6.0,0.14513801357803702,0.488953514820667,1.6121353942948133,5.498906370718527,0.23067008656404345,128.89537140826525,0.0,0.0,0.0,0.0,0.0,0.975,0,3.9638823384167563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,137,oracle,none,2a4f67a308a95fe4a03ab4b2f96a51ca60bd1a5ee8d23757a0cc05febe27da7d,06841b06f017018e694a03c665f528c6a3027297860f2640785ac8eab21d8721,15051614010a2ae4b6a6f27d61cdddf53d0c43f3d7063c62c0349becbca3ec8c,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.4755494744399754,,1.0888000513445704,0.9237705849939278,0.9275175429514981,0.9750643930020666,1,600,6.0,0.13917948152692622,0.6088264378440991,1.9574730830110063,4.897171397195233,0.21283234495455183,54.67588217453774,0.0,0.0,0.0,0.0,0.0,0.995,0,3.991168866484239,0.37183754975558253,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,137,oracle,none,2a4f67a308a95fe4a03ab4b2f96a51ca60bd1a5ee8d23757a0cc05febe27da7d,06841b06f017018e694a03c665f528c6a3027297860f2640785ac8eab21d8721,15051614010a2ae4b6a6f27d61cdddf53d0c43f3d7063c62c0349becbca3ec8c,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.4755494744399754,,1.0888000513445704,0.9237705849939278,0.9275175429514981,0.9750643930020666,1,600,6.0,0.11872753486167378,1.0106670492327288,3.4445749053925168,7.3431862443035,0.26332122777694167,294.53071772234665,0.0,0.3929923203426358,0.07137854890646207,-17.071888484386726,21.87426433136376,0.8316666666666667,0,3.9405115734431693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,138,oracle,none,a87196d591cd1b124fae75e15168ddbcee919ea14b4c8dd66ebe93aceddffb99,69fc3f8b5a24da730923cc3f9b8ed89d42e9bf1e571ebe5dfd998b4c85716a46,729cd1b1287ed549be8fc6fb62294df13f57ba99a05fb347e17c746e74f86983,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.5922986681567847,,1.0260864405663987,1.1534392747267768,1.014310206220799,1.037683491019551,1,600,6.0,0.13259472059026015,0.49557368771716914,1.3822733394984392,8.037129948817233,0.21362604070855265,65.58269076190588,0.0,0.0,0.0,0.0,0.0,0.9966666666666667,0,3.916056661864442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,138,oracle,none,a87196d591cd1b124fae75e15168ddbcee919ea14b4c8dd66ebe93aceddffb99,69fc3f8b5a24da730923cc3f9b8ed89d42e9bf1e571ebe5dfd998b4c85716a46,729cd1b1287ed549be8fc6fb62294df13f57ba99a05fb347e17c746e74f86983,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.5922986681567847,,1.0260864405663987,1.1534392747267768,1.014310206220799,1.037683491019551,1,600,6.0,0.12376769538924788,0.7081147169418528,1.962979974440934,8.127951015428762,0.21497539358177076,49.05363142454419,0.0,0.0,0.0,0.0,0.0,0.9966666666666667,0,3.9538615938132033,0.44073129829484964,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,138,oracle,none,a87196d591cd1b124fae75e15168ddbcee919ea14b4c8dd66ebe93aceddffb99,69fc3f8b5a24da730923cc3f9b8ed89d42e9bf1e571ebe5dfd998b4c85716a46,729cd1b1287ed549be8fc6fb62294df13f57ba99a05fb347e17c746e74f86983,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.5922986681567847,,1.0260864405663987,1.1534392747267768,1.014310206220799,1.037683491019551,1,600,6.0,0.1337507542626136,0.4698308686575276,1.3639507312354984,9.749009187715812,0.21560905371232447,76.11781003841408,0.0,0.33579694343826944,0.07774818029818589,-16.974178551184014,11.443360493068273,0.9966666666666667,0,3.863708064579802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,139,oracle,none,4b9ec66fd21703f032f7919791f719bdd8cad769b2c0ffb23f9e4c336830904e,cee5681ffa8f68cc5bc77403c32637cc51c3383a36191b1f9e5b3a09255b2f07,99100d21a62e412c272d14402a60d3ff76f4e822f90d2c87d13edec41131a577,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.08723895875093013,,0.9916877504478899,1.0601320918636594,0.7421981782903972,0.8648196297883745,1,600,6.0,0.25406828988764174,0.9394748834619673,2.605142098373528,10.866646855798516,0.2118843169595872,83.39518821385863,0.0,0.0,0.0,0.0,0.0,0.9816666666666667,0,3.601577717298432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,139,oracle,none,4b9ec66fd21703f032f7919791f719bdd8cad769b2c0ffb23f9e4c336830904e,cee5681ffa8f68cc5bc77403c32637cc51c3383a36191b1f9e5b3a09255b2f07,99100d21a62e412c272d14402a60d3ff76f4e822f90d2c87d13edec41131a577,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.08723895875093013,,0.9916877504478899,1.0601320918636594,0.7421981782903972,0.8648196297883745,1,600,6.0,0.25626636249190765,1.4845023099295795,3.635829107885746,12.448709814521806,0.21567704009416655,83.91070133027571,0.0,0.0,0.0,0.0,0.0,0.9683333333333334,0,3.620685591852866,0.3207149893569294,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,139,oracle,none,4b9ec66fd21703f032f7919791f719bdd8cad769b2c0ffb23f9e4c336830904e,cee5681ffa8f68cc5bc77403c32637cc51c3383a36191b1f9e5b3a09255b2f07,99100d21a62e412c272d14402a60d3ff76f4e822f90d2c87d13edec41131a577,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.08723895875093013,,0.9916877504478899,1.0601320918636594,0.7421981782903972,0.8648196297883745,1,600,6.0,0.2538959423776304,1.1247304199870392,3.1207186010557666,9.491494704618775,0.2556159957242617,276.6964976005111,0.0,0.34194329565836884,0.07702471416198586,-10.366381775471382,6.83707253858447,0.7933333333333333,0,3.56683589233526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,140,oracle,none,7f74dc97c251ce37e5b136b179604fb1dd6e68ab42d433bae40fd0f98cb78ec7,e97a194402d605c4f51a77c2b32c740b3d5ffbeb57c2eb9a787edc464822d293,4e4390bfd2fd54eb18376807d7e6eb4ee461c11ab733b2815732cdfc43e7ad37,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5587261161763294,,1.0468764109858262,1.0796083124508884,1.1096043279598042,0.8946372269760438,1,600,6.0,0.2253930527385581,1.266000400679516,3.4837500414913816,10.658304601381396,0.26486498208150305,277.6083705642363,0.0,0.0,0.0,0.0,0.0,0.885,0,3.5455072663824825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,140,oracle,none,7f74dc97c251ce37e5b136b179604fb1dd6e68ab42d433bae40fd0f98cb78ec7,e97a194402d605c4f51a77c2b32c740b3d5ffbeb57c2eb9a787edc464822d293,4e4390bfd2fd54eb18376807d7e6eb4ee461c11ab733b2815732cdfc43e7ad37,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5587261161763294,,1.0468764109858262,1.0796083124508884,1.1096043279598042,0.8946372269760438,1,600,6.0,0.17467375314392725,1.074913523613291,2.3886435177174783,6.21665557119727,0.2199726801174529,54.48700091421319,0.0,0.0,0.0,0.0,0.0,0.9983333333333333,0,3.8519176473772383,0.40148559055523947,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,140,oracle,none,7f74dc97c251ce37e5b136b179604fb1dd6e68ab42d433bae40fd0f98cb78ec7,e97a194402d605c4f51a77c2b32c740b3d5ffbeb57c2eb9a787edc464822d293,4e4390bfd2fd54eb18376807d7e6eb4ee461c11ab733b2815732cdfc43e7ad37,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5587261161763294,,1.0468764109858262,1.0796083124508884,1.1096043279598042,0.8946372269760438,1,600,6.0,0.2222085961284037,1.223636548001839,3.388811973280115,10.014952147079159,0.2692628901739951,301.8183046775104,0.0,0.298621582940373,0.07250842300814347,-9.034959354135207,2.7103834931738673,0.8716666666666667,0,3.5541770141700986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,141,oracle,none,5cd8044e2d3f1a8b1454a26d2031d9f75a8f76c27a45e48245f35b99785682ee,695a926545c5c8724a3fe1f51f39a1eaac9d01192e9c20d09835be872f96ed8d,8b42094b3a8b8a4215d000b4faa6c6953af747b32ad7ddb895a12d9f558392ec,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.6003619096847941,,1.0619852316253795,1.2488134642576083,0.6512005159852253,0.8862314635231168,1,600,6.0,0.2348418815956843,0.8237158357917742,2.198737249657986,7.889277447466855,0.21703874457692646,72.13459239468246,0.0,0.0,0.0,0.0,0.0,0.9966666666666667,0,3.770097615788129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,141,oracle,none,5cd8044e2d3f1a8b1454a26d2031d9f75a8f76c27a45e48245f35b99785682ee,695a926545c5c8724a3fe1f51f39a1eaac9d01192e9c20d09835be872f96ed8d,8b42094b3a8b8a4215d000b4faa6c6953af747b32ad7ddb895a12d9f558392ec,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.6003619096847941,,1.0619852316253795,1.2488134642576083,0.6512005159852253,0.8862314635231168,1,600,6.0,0.2202923740578412,1.1408895102452001,3.243023937693312,8.139730800724264,0.2237186013619641,69.50914447278977,0.0,0.0,0.0,0.0,0.0,0.995,0,3.8380713874241312,0.45009188979747705,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,141,oracle,none,5cd8044e2d3f1a8b1454a26d2031d9f75a8f76c27a45e48245f35b99785682ee,695a926545c5c8724a3fe1f51f39a1eaac9d01192e9c20d09835be872f96ed8d,8b42094b3a8b8a4215d000b4faa6c6953af747b32ad7ddb895a12d9f558392ec,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.6003619096847941,,1.0619852316253795,1.2488134642576083,0.6512005159852253,0.8862314635231168,1,600,6.0,0.23688242337894488,0.7904806745369276,2.135108386003497,8.533575977800885,0.21843029897509159,80.32039544628581,0.0,0.3734761289797115,0.07664131725133794,-15.202671638550237,4.897727978322655,0.9966666666666667,0,3.7244185664643252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,142,oracle,none,f04f8d440efae5685de2555afca2ac1bf6e423c9a7be51b2af2cc9212a5d75ea,08111758dc0042e1b28b156e540ce96857b81190bec65f45933ec367c29d9ba5,a8d5789a9cc4299e8a863129ac5c7e9442a8300812b9a97b64cb1fcb05356eda,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9082526095311896,,0.9049038144441932,0.8483710141125314,1.0710901939059994,1.0421396301432335,1,600,6.0,0.23510334208461062,0.8292352744745202,1.907489019524003,15.083287872786734,0.21419778003272855,88.80989785785049,0.0,0.0,0.0,0.0,0.0,0.995,0,3.4884879410252423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,142,oracle,none,f04f8d440efae5685de2555afca2ac1bf6e423c9a7be51b2af2cc9212a5d75ea,08111758dc0042e1b28b156e540ce96857b81190bec65f45933ec367c29d9ba5,a8d5789a9cc4299e8a863129ac5c7e9442a8300812b9a97b64cb1fcb05356eda,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9082526095311896,,0.9049038144441932,0.8483710141125314,1.0710901939059994,1.0421396301432335,1,600,6.0,0.2105602773154414,1.1130865249339221,2.350297011315746,11.576648746561677,0.25553503054401056,257.3770874596549,0.0,0.0,0.0,0.0,0.0,0.84,0,3.6609151130900606,0.4598562489263712,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,142,oracle,none,f04f8d440efae5685de2555afca2ac1bf6e423c9a7be51b2af2cc9212a5d75ea,08111758dc0042e1b28b156e540ce96857b81190bec65f45933ec367c29d9ba5,a8d5789a9cc4299e8a863129ac5c7e9442a8300812b9a97b64cb1fcb05356eda,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9082526095311896,,0.9049038144441932,0.8483710141125314,1.0710901939059994,1.0421396301432335,1,600,6.0,0.23093006709419514,0.8187508551703699,1.9805922260318367,14.669859659881057,0.21219516421313767,85.15812408588546,0.0,0.3160558666306945,0.07770387798965316,-12.86412435946986,-2.095883178974812,0.995,0,3.476936328361259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,143,oracle,none,79fa963c93a04ccf7842d00df394cb18aa9cd06b4a950428adbacce81db694ab,463c73fc00dae98d96320541191103fe95d178b75fd927f06e78e901cd12d6de,60d304ae1bb1dcaaad3197f1ea53b263e4f7d24bb405f8c2b2e63b435c6d9a37,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8820314326067539,,0.9909304351460378,1.2395564452287589,0.9786749919453452,0.9808594515412972,1,600,6.0,0.33476983090334245,1.3059523589896893,4.694183942635084,9.66650116349474,0.21230870950348518,73.31930319636564,0.0,0.0,0.0,0.0,0.0,0.9683333333333334,0,3.5382941312788625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,143,oracle,none,79fa963c93a04ccf7842d00df394cb18aa9cd06b4a950428adbacce81db694ab,463c73fc00dae98d96320541191103fe95d178b75fd927f06e78e901cd12d6de,60d304ae1bb1dcaaad3197f1ea53b263e4f7d24bb405f8c2b2e63b435c6d9a37,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8820314326067539,,0.9909304351460378,1.2395564452287589,0.9786749919453452,0.9808594515412972,1,600,6.0,0.32280651882392475,1.7013136518958172,6.505446342974758,9.933737980551193,0.2177341804719345,70.80613803123934,0.0,0.0,0.0,0.0,0.0,0.9283333333333333,0,3.688316761557685,0.4295055026886983,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,143,oracle,none,79fa963c93a04ccf7842d00df394cb18aa9cd06b4a950428adbacce81db694ab,463c73fc00dae98d96320541191103fe95d178b75fd927f06e78e901cd12d6de,60d304ae1bb1dcaaad3197f1ea53b263e4f7d24bb405f8c2b2e63b435c6d9a37,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8820314326067539,,0.9909304351460378,1.2395564452287589,0.9786749919453452,0.9808594515412972,1,600,6.0,0.31534994732036997,1.1539291290599576,3.8660364630145954,8.106632215337585,0.21380479604562566,84.7100613007296,0.0,0.37223051534350354,0.07932946159029991,-9.077577848592773,3.267508831868569,0.98,0,3.5494550372498375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC,randomized,144,oracle,none,d45c2bf29164fbcb855e615061848724f956e6b1d25140aaa9ab3879f96c8d3c,ec7d02beb4eb163036262ce05b52c63b0441bebd5b941895e4c924d68220570e,b02239e4e8563b51908a74158fe9913d348b71d7cf8ede5a346cba850a47cec4,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.07230802253535162,,1.0744076047998323,0.8268593149472696,0.8447888207561627,0.8684242825157816,1,600,6.0,0.5042985539354914,2.328070046232942,7.102861747668184,6.453301498348089,0.27915035776538516,351.6485304110626,0.0020833333333333333,0.0,0.0,0.0,0.0,0.7633333333333333,0,3.2976910902800243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1 MPC+VMC,randomized,144,oracle,none,d45c2bf29164fbcb855e615061848724f956e6b1d25140aaa9ab3879f96c8d3c,ec7d02beb4eb163036262ce05b52c63b0441bebd5b941895e4c924d68220570e,b02239e4e8563b51908a74158fe9913d348b71d7cf8ede5a346cba850a47cec4,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.07230802253535162,,1.0744076047998323,0.8268593149472696,0.8447888207561627,0.8684242825157816,1,600,6.0,0.3370261000154192,1.9251993692899345,6.081691707366694,7.211660712157257,0.2701970368058157,286.757868499673,0.0011458333333333333,0.0,0.0,0.0,0.0,0.825,0,3.478966241811529,0.46876820342731657,0.0,0.0,0.0,0.0,0.0,0.0
D1 LQR+VMC+PPO,randomized,144,oracle,none,d45c2bf29164fbcb855e615061848724f956e6b1d25140aaa9ab3879f96c8d3c,ec7d02beb4eb163036262ce05b52c63b0441bebd5b941895e4c924d68220570e,b02239e4e8563b51908a74158fe9913d348b71d7cf8ede5a346cba850a47cec4,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.07230802253535162,,1.0744076047998323,0.8268593149472696,0.8447888207561627,0.8684242825157816,1,600,6.0,0.47076148737523066,2.333204016405965,6.3519237131290165,7.170946069408524,0.2824566033254467,381.4908200725908,0.001875,0.5459956038570608,0.07768423111605827,-11.752677542064339,23.218443260388447,0.7283333333333334,0,3.202928965399038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
